,0
simplified_model_volkswagen,2934.9291703088284
simplified_model_hse,2910.2026681846864
simplified_model_370z,2894.3120774597605
simplified_model_jaguar,2842.956328812956
simplified_model_a8,2780.295218332342
simplified_model_discovery,2730.1861750261933
simplified_model_rx,2726.889324746602
simplified_model_econoline,2672.193463987973
title_status_clean,2600.4207073366406
simplified_model_xt5,2593.7741130589
simplified_model_gs,2544.035127322119
car_age odometer,2508.833914582865
simplified_model_4,2483.6513083531745
simplified_model_x5,2425.9483518514953
simplified_model_mdx,2364.9900609386423
state_wa,2349.7299999846414
simplified_model_thunderbird,2347.009767967637
simplified_model_mercedes-benz,2306.170070139285
simplified_model_q60,2277.2240878182233
simplified_model_suburban,2220.4369282953794
title_status_lien,2180.508370043542
simplified_model_cadillac,2159.073686970016
simplified_model_express,2078.3750953793788
simplified_model_corsair,2077.5267987791517
simplified_model_lexus,2073.4771044656213
simplified_model_a6,2050.6318016166656
state_or,2041.3584262421073
simplified_model_e450,2033.3447340768084
simplified_model_canyon,2023.1590417718205
simplified_model_camaro,2017.650776138177
simplified_model_challenger,2017.0347696479027
simplified_model_1500,1980.3417665752538
type_convertible,1939.5349591190227
title_status_Not Specified,1893.258071462241
simplified_model_sienna,1786.5703647594307
simplified_model_titan,1747.137012009305
state_mt,1731.968669411322
drive_4wd,1724.3039054015408
state_ut,1656.87576435788
simplified_model_avalanche,1653.374013594595
simplified_model_e,1649.0323355129296
simplified_model_element,1605.1916324551166
simplified_model_nx,1523.4509340478676
simplified_model_s90,1508.319632567391
type_coupe,1482.1704205683022
simplified_model_bmw,1461.5140242625487
odometer^3,1430.717820324446
simplified_model_astro,1428.7617957470725
simplified_model_e350,1407.7313526937467
simplified_model_pontiac,1393.8359012860185
condition_Not Specified,1362.0180724639217
simplified_model_is,1331.3551037696511
state_id,1316.6323589944748
type_other,1304.907810766089
simplified_model_lincoln,1298.925315097254
simplified_model_gl-class,1291.8700802448109
state_hi,1245.9781406996476
cylinders,1234.852020110738
simplified_model_savana,1208.594048881813
simplified_model_e-series,1151.7083687522381
simplified_model_allroad,1135.2189380768996
simplified_model_miata,1091.4987816950706
simplified_model_e-350,1082.129532884843
simplified_model_rx350,1066.1990368519491
simplified_model_toyota,1063.5948846509511
simplified_model_transit,1052.8536480629778
simplified_model_sky,1002.5647857042939
transmission_manual,987.905848789563
simplified_model_promaster,937.6531821126802
state_ak,909.8274600870523
simplified_model_romeo,891.9082983962434
simplified_model_ridgeline,891.0249550564109
simplified_model_6,889.4316969739729
simplified_model_xf,868.3230893290203
state_mo,839.357843322178
simplified_model_highlander,789.5908487604298
simplified_model_dodge,772.8136751413397
type_truck,758.2851946465339
simplified_model_monte,716.7328975954558
simplified_model_5,712.2432801154378
state_ne,698.1185342987867
simplified_model_cla-class,683.2098430463244
state_ar,675.8791547909017
simplified_model_es,675.202996142404
condition_new,624.0960637280333
simplified_model_q70,608.4920273797713
simplified_model_ct5,588.752762174742
simplified_model_xt4,587.1083855912225
condition_excellent,563.2504102001157
type_offroad,546.3845494511684
condition_like new,540.1770305841388
simplified_model_g,539.4182629286557
state_ca,530.7758605153863
simplified_model_nissan,517.4141327211106
state_nc,489.2055845929682
simplified_model_xc90,473.8072389398106
simplified_model_acura,424.4696527185843
simplified_model_xc60,415.4608336320159
condition_good,415.41601175093416
transmission_other,415.31280097725136
simplified_model_colorado,407.87624389255114
state_az,363.2776725433929
state_sc,344.74577487398545
simplified_model_volvo,335.37820729127685
simplified_model_350z,323.99970956577846
state_ks,312.39301234497674
simplified_model_mustang,306.5263652411997
simplified_model_expedition,288.65115071611314
state_co,246.07393179050322
simplified_model_s10,235.05697769991
state_nm,233.9939661447086
simplified_model_tsx,227.10927187904204
simplified_model_e150,203.95126401807738
state_nv,189.76917544219202
simplified_model_odyssey,153.00168079932044
state_de,130.31944716297335
state_al,108.08888556937087
simplified_model_qx60,87.74533460272328
simplified_model_q5,75.18509188884414
state_wv,57.389959717887734
simplified_model_benz,49.55879562616972
simplified_model_m-class,24.436144175005428
simplified_model_wrx,19.174167198932004
car_age^2 odometer,15.188456830537516
simplified_model_qx56,14.39796229166765
type_pickup,4.718094069597028
state_ok,-13.347798155243346
state_tn,-22.510577774151937
simplified_model_armada,-29.434808825726176
simplified_model_c-class,-62.65238382477026
state_ky,-70.57784581700245
state_ia,-95.25006644698286
state_va,-98.18702843770463
state_sd,-99.60334818438473
simplified_model_325i,-109.91066120179484
state_tx,-133.4044473961846
type_SUV,-162.87309824659798
state_in,-167.68909408586435
simplified_model_mitsubishi,-176.29764255140233
simplified_model_enclave,-197.61597296644302
state_la,-222.92685619711398
type_Not Specified,-262.47704542387464
state_md,-266.92809664317025
simplified_model_e250,-314.75816449563234
state_nd,-326.8715600816799
drive_Not Specified,-335.83499020883994
state_ga,-347.35160157965004
simplified_model_solstice,-357.4992398877525
drive_rwd,-392.0739854492828
type_sedan,-396.42671854762267
type_hatchback,-426.13014498883547
simplified_model_convertible,-426.6564703359544
state_il,-429.62599381249004
state_fl,-430.355817175503
state_wy,-430.7212746287289
simplified_model_durango,-441.73740767626543
type_wagon,-449.8324562537696
transmission_automatic,-466.8069634092131
state_ms,-476.01631936096584
simplified_model_buick,-491.80126379268177
simplified_model_tl,-551.9347283516421
state_pa,-564.2346705772864
simplified_model_a5,-598.4338795842147
simplified_model_avalon,-679.3636249013659
simplified_model_blazer,-704.2852983826851
title_status_missing,-708.7069823570966
simplified_model_matrix,-731.96209953043
state_dc,-749.1215329295328
state_ny,-755.7893976140036
state_wi,-757.0679346891721
simplified_model_subaru,-763.4553742090021
car_age odometer^2,-771.8765623782537
state_oh,-775.5590266025057
simplified_model_g35,-779.6003771523898
state_mn,-781.8556713545723
simplified_model_a4,-836.7034523446499
state_ri,-857.392783502922
simplified_model_fx35,-860.2797769928037
simplified_model_honda,-869.1873181751926
transmission_Not Specified,-936.411683205197
state_mi,-945.6512475452731
simplified_model_rdx,-953.4036125678421
drive_fwd,-996.3949431426992
simplified_model_lesabre,-1007.6370612648093
simplified_model_glk-class,-1017.6301531458168
state_ma,-1032.177598620202
type_van,-1050.590580583597
state_ct,-1051.4733079202597
state_nj,-1054.1158778265435
state_me,-1084.3299497955988
simplified_model_cla,-1098.284299840493
simplified_model_freestar,-1139.0681488490761
simplified_model_explorer,-1148.7295360767764
state_vt,-1153.9237254236625
simplified_model_x3,-1163.3494480562222
simplified_model_crv,-1194.7710140822307
simplified_model_vibe,-1200.6261983498684
simplified_model_chrysler,-1206.350071001434
simplified_model_venza,-1215.7747493648944
simplified_model_cts,-1230.8556852593733
simplified_model_atlas,-1241.1292288689394
simplified_model_mkx,-1243.1444657982267
state_nh,-1277.6991702149126
simplified_model_xe,-1278.267956995616
odometer^2,-1300.3557554929332
simplified_model_touareg,-1315.3006534414685
condition_salvage,-1332.4012678788984
type_bus,-1339.5097073529953
simplified_model_c,-1346.0272418882466
simplified_model_gla,-1353.3250093952051
simplified_model_3-series,-1363.7104592487008
simplified_model_mercury,-1367.7753228023569
simplified_model_pilot,-1390.8771675216274
simplified_model_ranger,-1395.7830398386802
simplified_model_dakota,-1409.1523587092106
title_status_rebuilt,-1440.6056962767193
simplified_model_century,-1463.9374989796077
simplified_model_1,-1562.5630096153518
simplified_model_3,-1587.8451116071424
simplified_model_xc70,-1626.4640079977255
simplified_model_tribute,-1654.8012771118676
simplified_model_535i,-1690.9101561240238
simplified_model_s60,-1716.2369487979051
simplified_model_2,-1737.6458995108085
simplified_model_accord,-1754.5042573248631
simplified_model_caravan,-1770.3598148002582
simplified_model_335i,-1789.8770571766745
simplified_model_gti,-1825.8449871179087
simplified_model_envoy,-1826.153755955867
simplified_model_cr-v,-1850.9388170763018
simplified_model_charger,-1924.7467727682222
simplified_model_saturn,-1927.06279454191
simplified_model_kia,-1943.9228051043276
simplified_model_infiniti,-1944.7978259424226
title_status_salvage,-1945.6577757227349
type_mini-van,-1948.161311403914
simplified_model_xterra,-1962.8331190423648
simplified_model_pacifica,-2028.3382195213524
simplified_model_rav4,-2054.299179300066
simplified_model_acadia,-2068.5887838600647
simplified_model_grand,-2082.7837481709307
simplified_model_crosstour,-2084.2568275012904
simplified_model_ct,-2128.346301136778
simplified_model_ion,-2139.1874445823223
condition_fair,-2172.5562280981785
simplified_model_eos,-2172.585176070511
simplified_model_camry,-2260.089530101584
simplified_model_528i,-2262.3047285252915
simplified_model_qx50,-2291.718102277336
simplified_model_i3,-2354.4578929094937
simplified_model_mx-5,-2370.148394641034
simplified_model_frontier,-2393.2767350445392
simplified_model_trailblazer,-2450.9440137282045
simplified_model_q50,-2470.094436411073
simplified_model_srx,-2474.175712809451
simplified_model_galant,-2495.1283381507506
simplified_model_new,-2498.9682190583876
simplified_model_tlx,-2511.525831654426
simplified_model_lancer,-2528.27743899024
simplified_model_town,-2552.0826006335506
simplified_model_glk,-2577.398520710281
title_status_parts only,-2579.2166903016932
simplified_model_milan,-2594.3586110512038
simplified_model_s40,-2597.3614969894634
simplified_model_deville,-2608.781552321804
simplified_model_spectra,-2696.165224455759
simplified_model_pt,-2730.5244022979996
simplified_model_a3,-2735.6329929052336
simplified_model_rendezvous,-2759.906601719193
simplified_model_g37,-2764.8626330636394
simplified_model_sable,-2776.962221434211
simplified_model_mini,-2780.485279425584
car_age^3,-2795.0216858937683
simplified_model_harley-davidson,-2908.8182715022945
simplified_model_prius,-2922.6950940219112
simplified_model_cx-7,-2931.4358718306016
simplified_model_s80,-2959.7011743934218
simplified_model_xts,-2978.393649110482
simplified_model_cx-9,-2993.1656321352893
simplified_model_q3,-3017.9868885058468
simplified_model_300c,-3060.278107243044
simplified_model_mountaineer,-3112.1562657362797
simplified_model_rabbit,-3123.1934233291427
simplified_model_mkt,-3150.5811865085993
simplified_model_scion,-3179.864466248265
simplified_model_outback,-3184.8970443632807
simplified_model_aura,-3202.06379191025
simplified_model_ats,-3211.808450293088
simplified_model_torrent,-3258.870407755706
simplified_model_hhr,-3265.0146170942157
simplified_model_mkc,-3286.1960822788833
simplified_model_lucerne,-3338.728952554771
simplified_model_mazda,-3357.788553267717
simplified_model_vue,-3364.4781296782953
simplified_model_g6,-3364.8415573225375
simplified_model_xv,-3377.888549473252
simplified_model_commander,-3480.7346355508444
simplified_model_hardtop,-3512.607176706207
simplified_model_quest,-3551.3292085229773
simplified_model_hyundai,-3572.1395998431935
simplified_model_brz,-3581.821192335875
simplified_model_mkz,-3593.337364683016
simplified_model_x1,-3603.008534615367
simplified_model_flex,-3615.5828839392316
simplified_model_genesis,-3623.332754758971
simplified_model_traverse,-3664.213866853063
simplified_model_caliber,-3677.572599760816
simplified_model_civic,-3722.344095481269
simplified_model_328xi,-3740.4302717360993
simplified_model_forester,-3745.160456504487
simplified_model_mariner,-3767.5434958988853
simplified_model_maxima,-3793.0698144642874
simplified_model_countryman,-3796.6514221072853
simplified_model_cube,-3813.5628590036854
simplified_model_cobalt,-3813.770567744046
simplified_model_edge,-3814.5355848513855
simplified_model_328i,-3841.2946922475535
simplified_model_sedona,-3936.575886404635
simplified_model_dts,-3986.1766102755487
odometer,-3992.081073001032
simplified_model_sebring,-4009.794328908735
simplified_model_envision,-4078.8943037953513
simplified_model_lacrosse,-4080.328195509813
simplified_model_liberty,-4090.0871318683276
simplified_model_pathfinder,-4133.019520572468
simplified_model_mks,-4251.858386395225
simplified_model_nitro,-4279.464773086707
simplified_model_murano,-4387.0822433865105
simplified_model_golf,-4404.640186155211
simplified_model_300,-4409.97789446129
simplified_model_impreza,-4640.360213062929
simplified_model_320i,-4719.638478693435
simplified_model_regal,-4724.878326366466
simplified_model_taurus,-4728.705170737849
simplified_model_cc,-4789.8613860054575
simplified_model_cherokee,-4810.626886304416
simplified_model_mazda6,-4815.706471755512
simplified_model_insight,-4907.4924514533795
simplified_model_terrain,-4937.724406831259
simplified_model_beetle,-4942.992494611136
simplified_model_legacy,-4959.556416073735
simplified_model_cooper,-5074.57700329317
simplified_model_santa,-5088.082427128691
simplified_model_cx-5,-5099.222883854067
simplified_model_impala,-5152.031644387072
simplified_model_sorento,-5221.495767799285
simplified_model_aveo,-5320.376113693564
simplified_model_crown,-5359.186643230251
simplified_model_corolla,-5394.114078411778
simplified_model_mazda3,-5585.500122585728
simplified_model_passat,-5742.243131864032
simplified_model_volt,-5765.301312238196
simplified_model_crosstrek,-5769.141073923759
simplified_model_tucson,-5823.264508656189
simplified_model_ilx,-5859.926503307241
simplified_model_altima,-5943.191028880818
simplified_model_escape,-5978.355520003387
simplified_model_equinox,-6020.030952166367
simplified_model_fit,-6076.647432626075
simplified_model_malibu,-6096.141893092353
simplified_model_juke,-6208.176810470447
simplified_model_avenger,-6230.551728554609
simplified_model_captiva,-6292.473447800043
simplified_model_nv200,-6297.2400793695415
simplified_model_fusion,-6331.250443979898
simplified_model_sonata,-6373.842144943723
simplified_model_focus,-6656.411092161331
simplified_model_jetta,-6672.592436696151
simplified_model_leaf,-6822.883107694845
simplified_model_optima,-6931.089147282009
simplified_model_verano,-6973.638591102509
simplified_model_tiguan,-7035.248245962991
simplified_model_eclipse,-7042.434540176629
simplified_model_yaris,-7070.202665422735
simplified_model_rogue,-7198.403981219338
simplified_model_sportage,-7430.24528493222
simplified_model_124,-7563.280259828851
simplified_model_niro,-7592.861796853297
simplified_model_ioniq,-7620.910441117554
simplified_model_200,-7702.462702164865
simplified_model_compass,-7783.126083551188
simplified_model_elantra,-7796.221785798649
simplified_model_patriot,-7853.958301793345
simplified_model_hr-v,-8136.884239426496
simplified_model_veloster,-8227.907749888489
simplified_model_journey,-8271.185700367714
simplified_model_sentra,-8408.785870640912
simplified_model_c-max,-8523.632084077959
simplified_model_cruze,-8674.85689869011
simplified_model_rio,-9036.097647830624
simplified_model_dart,-9063.827263928519
simplified_model_soul,-9144.705536154215
simplified_model_accent,-9148.34470624921
simplified_model_renegade,-9438.165612875886
simplified_model_encore,-9495.89532488813
simplified_model_500,-9625.56680802733
simplified_model_outlander,-9664.690095735814
simplified_model_kona,-9667.525808725157
simplified_model_fiat,-9840.586562922585
simplified_model_forte,-10080.296506986668
simplified_model_versa,-10094.089308544833
simplified_model_sonic,-10202.603338465306
simplified_model_fiesta,-10451.64701625786
simplified_model_trax,-11262.58487646018
simplified_model_spark,-12537.780180681963
simplified_model_ecosport,-12708.378466161908
simplified_model_mirage,-15770.940411295689
car_age,-17180.712128918083
