,0
state_sc,-588.4336154544139
state_mn,-594.7376993823588
type_van,-647.6557175388042
simplified_model_terrain,-652.9315833303473
state_ca,-654.2424026480874
state_nm,-672.0720136430039
state_de,-680.3185348992304
state_ar,-688.8663114631522
type_sedan,-735.2899281337997
state_ms,-866.2615720991969
state_il,-869.2430543616792
simplified_model_cts,-896.8229427297612
simplified_model_durango,-921.6893490469037
state_ga,-978.0488057756678
state_nj,-1021.7358824274025
state_la,-1070.7658147537393
odometer,-1108.4358377800836
simplified_model_acura,-1161.952931664219
state_ny,-1209.108199693092
state_nc,-1255.012600418169
simplified_model_odyssey,-1298.935821125295
state_mi,-1315.3781837789659
simplified_model_cr-v,-1330.5709402687378
simplified_model_benz,-1369.1772356662696
state_oh,-1378.0948708233104
state_md,-1412.1629396034414
type_wagon,-1440.6511493295498
simplified_model_honda,-1470.2702099642383
drive_fwd,-1482.686392887402
state_pa,-1528.3438482578592
simplified_model_ranger,-1541.8919743912181
state_ok,-1605.5146230484904
type_hatchback,-1611.1390021599932
simplified_model_outback,-1640.2230422711023
state_ma,-1644.4199278077676
state_nh,-1646.217030678525
state_ri,-1684.3027253470905
simplified_model_cherokee,-1754.4278835598157
simplified_model_nissan,-1805.8704324790178
state_ct,-1815.8610073619964
simplified_model_suburban,-1909.5416445861458
simplified_model_charger,-1934.1662800401289
type_mini-van,-1953.1172396831232
simplified_model_expedition,-1960.3433712512335
simplified_model_forester,-1979.3392144144873
simplified_model_accord,-1995.3876254695492
state_dc,-2032.1786355705258
simplified_model_traverse,-2049.352050419833
simplified_model_grand,-2059.953625564244
simplified_model_mercury,-2175.3268722447065
simplified_model_land rover,-2184.7175736993345
simplified_model_prius,-2201.7344854361813
simplified_model_mitsubishi,-2204.9624506166174
simplified_model_frontier,-2206.727037520069
simplified_model_camry,-2286.0804938573656
simplified_model_pilot,-2321.2276970559806
simplified_model_edge,-2431.2068792594373
transmission_automatic,-2471.68363663886
simplified_model_mazda,-2474.958752775733
simplified_model_kia,-2497.8214454212225
simplified_model_buick,-2595.416159777111
simplified_model_civic,-2595.5598961892447
state_or,-2599.489309250663
simplified_model_impreza,-2621.153511539048
simplified_model_chrysler,-2625.995156685573
simplified_model_equinox,-2631.422328109187
state_me,-2737.201957120622
simplified_model_harley-davidson,-2811.0980515615856
simplified_model_santa,-2842.887247703617
type_bus,-2955.59437922854
simplified_model_cooper,-2995.1304752764386
simplified_model_rogue,-3047.2236568323465
simplified_model_corolla,-3151.240821050011
state_va,-3187.420851898577
simplified_model_300,-3188.6259843717503
simplified_model_escape,-3208.2459945045252
simplified_model_optima,-3271.1546255604776
transmission_Not Specified,-3377.272956641388
simplified_model_hyundai,-3406.8503862448893
simplified_model_sonata,-3466.0228613051
simplified_model_legacy,-3568.607010505951
simplified_model_passat,-3581.0460829031304
simplified_model_compass,-3627.768998580023
simplified_model_sorento,-3658.336972006381
simplified_model_pathfinder,-3700.3863862220774
simplified_model_fusion,-3729.483375249379
simplified_model_maxima,-3856.053659079268
simplified_model_malibu,-3861.649162451681
simplified_model_jetta,-3906.498372282553
simplified_model_altima,-3992.8700214839337
simplified_model_outlander,-4021.360342487767
simplified_model_town,-4065.7055940331147
simplified_model_murano,-4130.725750366349
simplified_model_soul,-4385.300646071469
simplified_model_focus,-4501.416781356322
simplified_model_elantra,-4563.4354962376265
condition_salvage,-4607.691997368196
simplified_model_cruze,-4610.282213059729
simplified_model_sentra,-4627.582645743253
condition_fair,-4667.762350170896
simplified_model_dodge,-4672.020897473541
simplified_model_200,-4947.872873451499
simplified_model_journey,-5249.162044234795
simplified_model_taurus,-5254.101187399497
simplified_model_impala,-5445.052760468873
simplified_model_saturn,-5457.575814948176
simplified_model_patriot,-5545.447261493288
simplified_model_fiat,-5580.099963708898
simplified_model_versa,-6021.008606779025
simplified_model_ferrari,-6063.3381473695445
simplified_model_forte,-6088.740726599988
simplified_model_liberty,-6724.200610624047
